angle,layer1,layer2,layer3,layer4
0.0,86.8366,81.9224,80.7078,80.8197
0.5,86.8359,81.8951,80.7188,80.8223
1.0,86.8378,81.9007,80.6994,80.8304
1.5,86.8359,81.9145,80.6996,80.8299
2.0,86.8359,81.8985,80.7014,80.827
2.5,86.8149,81.9056,80.7206,80.843
3.0,86.8135,81.9486,80.6875,80.829
3.5,86.8289,81.9649,80.553,80.8333
4.0,86.8201,81.9529,80.699,80.8968
4.5,86.8446,82.0746,80.7488,80.8924
5.0,86.7768,82.1341,81.0616,80.8605
5.5,86.8492,82.2021,81.0519,80.9414
6.0,86.8391,82.2906,81.0332,80.9729
6.5,86.867,82.347,81.0677,80.99
7.0,86.9148,82.3917,81.2121,81.0051
7.5,86.8954,82.4853,81.2374,81.0148
8.0,86.9315,82.5691,81.2579,0.0
8.5,86.9142,82.685,81.4687,81.184
9.0,86.9631,82.7557,81.388,81.2462
9.5,86.9421,82.8282,81.3666,81.1983
10.0,87.012,82.9906,81.5733,81.3049
10.5,86.9507,83.0715,81.5272,81.2389
11.0,87.0891,83.1286,81.5618,81.3357
11.5,87.2474,83.2533,81.7233,81.4609
12.0,87.2034,84.1751,81.7537,81.4623
12.5,87.1298,87.8974,81.7635,81.5857
13.0,87.1711,83.3719,81.8474,81.5074
13.5,87.2169,86.8452,81.8614,81.5955
14.0,87.1339,84.2522,81.9449,81.6183
14.5,87.207,83.6043,81.9634,81.6812
15.0,87.3484,83.6406,82.0112,81.73
15.5,87.1808,83.6885,82.033,81.7863
16.0,87.1452,83.7531,82.0091,81.911
16.5,87.101,83.7027,82.0409,81.9121
17.0,87.1039,83.7066,81.9299,81.8981
17.5,87.0864,83.701,82.0482,81.8675
18.0,87.1141,83.6278,81.9342,81.9874
18.5,87.1334,83.6825,81.925,82.0402
19.0,87.0686,83.6244,82.0444,81.9453
19.5,87.0771,83.6168,82.0187,82.0025
20.0,87.1211,83.6357,81.9949,82.0267
20.5,87.0701,83.6197,81.924,82.056
21.0,87.0919,83.608,81.897,82.0229
21.5,87.0668,83.5556,81.8648,82.0337
22.0,87.0753,83.5155,81.8046,82.0244
22.5,87.0825,83.5223,81.8361,82.0168
23.0,87.1013,83.4602,81.9971,82.0988
23.5,87.0666,83.4706,81.9573,82.0906
24.0,87.0716,83.4384,81.8997,82.1022
24.5,87.12,83.4832,81.7989,82.105
25.0,87.172,83.4311,81.8098,82.0749
25.5,87.2192,83.3566,81.9576,82.07
26.0,87.3552,83.3779,81.598,82.1655
26.5,87.3977,83.3501,81.72,82.1352
27.0,87.5342,83.3311,81.5459,82.1127
27.5,87.4077,83.2916,81.971,82.1358
28.0,87.2584,83.2555,81.8834,82.1623
28.5,87.4159,83.2555,81.8283,82.1463
29.0,87.3989,83.2305,81.5082,82.1217
29.5,87.2902,83.2313,81.8125,82.2103
30.0,87.3251,83.2122,81.9295,82.1708
30.5,87.3017,83.2141,81.8154,82.1733
31.0,87.3574,83.1855,81.7916,82.2031
31.5,87.3502,83.1551,81.7684,82.2229
32.0,87.3954,83.1443,81.8207,82.2175
32.5,87.4247,83.1337,81.6943,82.2202
33.0,87.3887,83.1234,81.8673,82.2026
33.5,87.4363,83.1075,81.9858,82.2057
34.0,87.464,83.1034,81.7539,82.1646
34.5,87.4431,83.1489,81.6625,82.1046
35.0,87.4826,83.172,81.8592,82.0207
35.5,87.5094,83.3034,81.8179,81.8836
36.0,87.4875,83.3286,81.8705,81.8453
36.5,87.4813,83.4594,81.9537,81.6984
37.0,87.4022,83.7691,82.0355,81.632
37.5,87.5029,84.0949,82.0628,81.5278
38.0,87.4514,85.4663,82.2417,81.4281
38.5,87.4493,87.8694,82.3755,81.1563
39.0,87.4688,87.6013,82.6456,81.5287
39.5,87.8255,87.6194,83.2959,81.6415
40.0,87.5952,87.6293,86.12,82.0702
40.5,87.5791,87.5857,87.5915,82.4313
41.0,87.4994,87.6338,87.0742,82.9524
41.5,87.5186,87.6857,87.4514,86.6326
42.0,87.605,87.7061,87.6227,87.1218
42.5,87.628,87.6567,87.6128,87.0179
43.0,87.6142,87.6224,87.6384,86.6005
43.5,87.5615,87.9687,0.0,0.0
44.0,87.6257,87.7085,82.0212,0.0
44.5,87.6277,87.0547,81.8053,82.0631
45.0,87.4885,81.6932,82.0455,81.8195
45.5,87.4786,82.0446,81.5568,81.5649
46.0,87.4772,82.2985,81.3949,81.5514
46.5,87.5339,82.5549,81.7213,81.7229
47.0,87.5515,83.4262,81.9854,81.4803
47.5,87.5139,87.2058,0.0,81.437
48.0,87.551,87.6742,82.675,81.4083
48.5,87.5792,87.7069,82.8394,81.4819
49.0,87.5959,87.719,83.0871,81.5105
49.5,87.5984,87.7213,83.4773,81.8072
50.0,87.6487,87.7241,83.6546,81.8912
50.5,87.622,87.74,83.8226,81.9445
51.0,87.6376,87.8015,83.9873,81.9891
51.5,87.6849,87.7995,84.1763,82.0086
