187.198,0.0,0.0
183.382,0.0,0.0
179.782,0.0,0.0
176.165,0.0,0.0
172.565,0.0,0.0
168.965,0.0,0.0
165.281,0.0,0.0
161.715,0.0,0.0
158.115,0.0,0.0
154.515,0.0,0.0
150.881,0.0,0.0
147.498,0.0,0.0
143.681,0.0,0.0
140.081,0.0,0.0
136.481,0.0,0.0
133.082,0.0,0.0
129.515,0.0,0.0
126.131,0.0,0.0
122.265,0.0,0.0
118.632,0.0,0.0
115.048,0.0,0.0
111.248,0.0,0.0
107.765,0.0,0.0
104.198,0.0,0.0
100.632,0.0,0.0
96.798,0.0,0.0
93.365,0.0,0.0
89.798,0.0,0.0
85.948,0.0,0.0
82.298,0.0,0.0
78.432,0.0,0.0
74.815,0.0,0.0
71.232,0.0,0.0
67.648,0.0,0.0
63.982,0.0,0.0
60.398,0.0,0.0
56.498,0.0,0.0
52.898,0.0,0.0
49.298,0.0,0.0
45.681,0.0,0.0
42.048,0.0,0.0
38.448,0.0,0.0
34.865,0.0,0.0
31.448,0.0,0.0
27.898,0.0,0.0
24.331,0.0,0.0
20.715,0.0,0.0
17.081,0.0,0.0
13.432,0.0,0.0
9.865,0.0,0.0
6.232,0.0,0.0
2.632,0.0,0.0
0.028,0.0,0.0
0.0,0.0,0.0
-12.877,0.0,0.0
-16.35,0.0,0.0
-19.12,0.0,0.0
-21.89,0.0,0.0
-24.66,0.0,0.0
-27.431,0.0,0.0
-30.89,0.0,0.0
-33.66,0.0,0.0
-36.43,0.0,0.0
-39.201,0.0,0.0
-42.66,0.0,0.0
-45.431,0.0,0.0
-48.201,0.0,0.0
-50.971,0.0,0.0
-54.43,0.0,0.0
-57.016,0.0,0.0
-56.672,0.0,0.0
-56.325,0.0,0.0
-55.979,0.0,0.0
-55.547,0.0,0.0
-55.2,0.0,0.0
-54.854,0.0,0.0
-54.508,0.0,0.0
-54.075,0.0,0.0
-53.729,0.0,0.0
-53.383,0.0,0.0
-53.036,0.0,0.0
-52.69,0.0,0.0
-52.258,0.0,0.0
-51.911,0.0,0.0
-51.565,0.0,0.0
-51.133,0.0,0.0
-50.786,0.0,0.0
-50.44,0.0,0.0
-50.094,0.0,0.0
-49.661,0.0,0.0
-49.315,0.0,0.0
-48.969,0.0,0.0
-48.623,0.0,0.0
-48.19,0.0,0.0
-47.844,0.0,0.0
-47.498,0.0,0.0
-47.151,0.0,0.0
-47.216,0.0,0.0
-47.649,0.0,0.0
-47.995,0.0,0.0
-48.341,0.0,0.0
-48.687,0.0,0.0
-49.12,0.0,0.0
-49.466,0.0,0.0
-49.812,0.0,0.0
-50.159,0.0,0.0
-50.591,0.0,0.0
-50.937,0.0,0.0
-51.284,0.0,0.0
-51.63,0.0,0.0
-52.062,0.0,0.0
-52.409,0.0,0.0
-52.755,0.0,0.0
-53.101,0.0,0.0
-53.448,0.0,0.0
-53.88,0.0,0.0
-54.226,0.0,0.0
-54.573,0.0,0.0
-54.919,0.0,0.0
